parasite_index,connected_localities
16920,Water Asia
13591,North America
12541,South America
16929,Water Asia
16945,Water Asia
16948,Water Asia
16958,Water Asia
6289,Water Asia
15360,Europe
5617,Europe
6552,Europe
5688,Water Asia
15201,Europe
15571,Europe
16928,Water Asia
26686,North America
26699,North America
8015,North America
16993,North America
17622,North America
26697,North America
27894,North America
27902,North America
27905,North America
16984,North America
8013,North America
8014,North America
8139,North America
10482,North America
27899,North America
15470,North America
15474,North America
20323,North America
3433,North America
7670,Asia
4524,Europe
9967,North America
14999,North America
15000,Africa
15012,South America
16989,North America
18877,Europe
14501,North America
30447,North America
2334,North America
2336,Asia
17823,Asia
17013,Asia
2345,Asia
2347,Africa
25826,Africa
22582,Europe
2376,North America
8057,North America
17080,North America
17207,North America
17241,North America
27978,North America
27995,North America
28000,North America
21007,Pacific Ocean
23787,North America
28129,North America
17238,North America
27947,North America
5080,Europe
27977,North America
28078,North America
4728,North America
8076,North America
22889,South America
22981,South America
8118,North America
8127,North America
17096,North America
17107,North America
17109,North America
17159,North America
17166,North America
17185,North America
17205,North America
17240,North America
14226,North America
22779,North America
28013,North America
28075,North America
28082,North America
17183,South America
19727,South America
22610,South America
20270,South America
2368,North America
17103,North America
21195,Atlantic Ocean
2371,North America
17145,North America
8117,North America
17052,North America
17252,North America
17062,North America
2378,North America
23699,North America
17070,North America
23784,North America
28137,North America
28139,North America
28143,North America
28144,North America
17065,North America
27982,North America
17200,North America
8126,South America
12555,South America
12559,South America
12561,South America
12606,South America
12670,South America
13207,South America
13208,South America
13233,South America
13257,South America
12943,South America
22615,South America
22863,South America
25178,South America
23032,South America
28128,South America
28398,South America
28407,South America
28422,South America
28437,South America
22967,South America
28464,South America
12405,South America
12596,South America
12756,South America
13097,South America
13122,South America
13212,South America
13258,South America
23665,South America
23728,South America
23760,South America
25177,South America
28400,South America
28451,South America
23800,South America
2396,North America
28069,North America
28070,North America
17117,South America
17136,South America
17242,South America
17245,South America
23791,South America
17119,North America
17244,North America
28016,North America
23731,North America
28138,North America
28141,North America
30228,North America
17079,North America
17104,North America
12548,North America
23659,North America
4767,South America
8180,South America
7622,Asia
8927,South America
12519,South America
13203,North America
13925,South America
14737,South America
14753,South America
13888,South America
27973,South America
2410,Pacific Ocean
29622,Pacific Ocean
29632,Pacific Ocean
8115,North America
5821,North America
5823,North America
8137,North America
8138,North America
14779,North America
14781,North America
17296,North America
17297,North America
17312,North America
28207,North America
8140,North America
17313,North America
15220,Asia
17314,North America
2419,Africa
2421,Africa
2424,Africa
5296,North America
2890,North America
7579,North America
8174,North America
9380,North America
15844,North America
26698,North America
27188,North America
28368,North America
9388,North America
17268,North America
28219,North America
3981,Pacific Ocean
18245,Pacific Ocean
18305,Pacific Ocean
2435,Pacific Ocean
2437,Pacific Ocean
17544,Africa
7775,Africa
17542,Africa
17557,Africa
18575,Africa
18576,Africa
18588,Africa
19547,Africa
5412,Africa
7768,Africa
8262,Africa
13907,Africa
14133,Africa
8261,Africa
8273,Africa
8122,Africa
9413,North America
17623,North America
19137,North America
19144,North America
19150,North America
19202,North America
19217,North America
19218,North America
19219,North America
19220,North America
28397,North America
2450,South America
17716,South America
28416,South America
22963,South America
2466,Asia
17924,Asia
18047,Asia
24639,Pacific Ocean
2477,Asia
12002,Asia
12132,Asia
14497,Asia
15887,Asia
16476,Asia
16531,Asia
17794,Asia
17877,Asia
18089,Asia
18137,Asia
2479,Asia
2483,Asia
2485,Asia
7012,Asia
7013,Asia
7015,Asia
7020,Asia
7026,Asia
7150,Asia
8397,Asia
8398,Asia
16026,Asia
16190,Asia
11956,Asia
16235,Asia
16257,Asia
16273,Asia
16277,Asia
16420,Asia
16484,Pacific Ocean
17846,Asia
18026,Asia
18027,Asia
18030,Asia
22240,Asia
26714,Asia
26737,Asia
26738,Asia
26740,Asia
26950,Asia
26965,Asia
26979,Asia
27028,Asia
27175,Asia
2490,Asia
18336,Pacific Ocean
2496,Asia
14029,Asia
28880,Pacific Ocean
2500,Asia
9039,Asia
2502,Pacific Ocean
3269,Pacific Ocean
18278,Pacific Ocean
28851,Pacific Ocean
29749,Pacific Ocean
8670,Pacific Ocean
21458,Pacific Ocean
18317,Pacific Ocean
18319,Pacific Ocean
29474,Pacific Ocean
4206,Pacific Ocean
25064,Pacific Ocean
25099,Pacific Ocean
27331,Pacific Ocean
29361,Pacific Ocean
29363,Pacific Ocean
29365,Pacific Ocean
21457,Europe
25539,Pacific Ocean
29005,Pacific Ocean
8728,Pacific Ocean
28977,Pacific Ocean
2579,Pacific Ocean
29364,Pacific Ocean
18257,Pacific Ocean
2524,Pacific Ocean
19493,North America
18241,Pacific Ocean
18331,Pacific Ocean
29736,Pacific Ocean
29826,Pacific Ocean
29947,Pacific Ocean
6339,Pacific Ocean
9607,Pacific Ocean
2535,Pacific Ocean
18261,Pacific Ocean
29229,Pacific Ocean
29431,Pacific Ocean
29876,Pacific Ocean
18238,Pacific Ocean
2542,Pacific Ocean
20975,Pacific Ocean
27320,Pacific Ocean
27411,Pacific Ocean
27423,Pacific Ocean
27550,Pacific Ocean
28846,Pacific Ocean
21678,Pacific Ocean
18232,Pacific Ocean
29029,Pacific Ocean
29357,Pacific Ocean
29603,Pacific Ocean
29008,Pacific Ocean
29017,Pacific Ocean
2588,Pacific Ocean
2554,Pacific Ocean
21284,Pacific Ocean
29024,Pacific Ocean
29458,Pacific Ocean
18370,Pacific Ocean
29448,Pacific Ocean
29472,Pacific Ocean
29823,Pacific Ocean
2563,Pacific Ocean
2595,Pacific Ocean
29183,Pacific Ocean
29187,Pacific Ocean
21420,Pacific Ocean
28885,Pacific Ocean
21451,Pacific Ocean
24741,Pacific Ocean
29093,Australia
29103,Pacific Ocean
24906,Pacific Ocean
29933,Australia
25579,Pacific Ocean
29535,Pacific Ocean
2573,Pacific Ocean
27688,Pacific Ocean
29373,Pacific Ocean
29462,Pacific Ocean
29516,Pacific Ocean
23814,Pacific Ocean
2575,Pacific Ocean
28929,South America
2594,Pacific Ocean
2597,Pacific Ocean
8895,Australia
19304,Australia
29954,Australia
2600,South America
4732,South America
5076,Europe
9163,Europe
6378,Europe
13342,Europe
19107,Europe
23243,Europe
26653,Europe
30136,Europe
30167,Europe
2903,North America
9043,North America
18558,Europe
2615,Africa
8240,Africa
12175,Africa
13884,Africa
13885,Africa
14034,Africa
14038,Africa
14929,South America
14998,Africa
22528,Africa
23570,Africa
23581,Africa
23582,Africa
23592,Africa
22563,Africa
9248,Africa
6194,Africa
25775,Africa
2620,Africa
9074,Africa
9075,Africa
9076,Africa
9077,Africa
9078,Africa
9082,Africa
18600,Africa
18611,Africa
18612,Africa
27777,Asia
30066,Africa
2622,Africa
2623,Africa
8149,Africa
8156,Africa
8157,Africa
8158,Africa
8170,Africa
9108,Africa
9109,Africa
28228,Africa
30076,Africa
15783,South America
12881,South America
13066,South America
13102,South America
13215,South America
20204,South America
20276,South America
20301,South America
18530,Europe
18762,Europe
18844,Europe
18866,Europe
18883,Europe
30146,Europe
30148,Europe
30159,Europe
30177,Europe
30178,Europe
30179,Europe
30184,Europe
19550,Europe
18833,Europe
15737,Europe
15738,Europe
18888,Europe
5486,Europe
16471,Asia
30187,Europe
4896,South America
4936,South America
5390,Asia
5409,Europe
5685,South America
6184,South America
6260,South America
6491,South America
6493,South America
6494,South America
6498,South America
6501,South America
6951,South America
6954,South America
6955,South America
6965,South America
6985,South America
7046,South America
7067,South America
6415,South America
7118,South America
7214,South America
5684,South America
7270,South America
7271,South America
7272,South America
7273,South America
7274,South America
5678,Asia
7283,South America
7286,South America
7288,South America
7289,South America
7290,South America
7330,South America
7368,South America
7369,South America
7604,South America
7633,South America
7634,South America
3424,Europe
7969,South America
8418,South America
8422,South America
8469,South America
9181,South America
9209,Europe
9225,South America
9229,South America
9231,South America
14821,South America
15204,Europe
15516,South America
16044,South America
16715,South America
16729,South America
22651,North America
23063,South America
26993,South America
27082,South America
27099,South America
27744,South America
28404,South America
30132,South America
6182,Atlantic Ocean
10575,Atlantic Ocean
9240,Africa
9300,Asia
27771,Asia
2847,North America
28418,North America
25252,Europe
6669,Africa
2660,North America
19023,North America
30222,North America
17219,North America
28010,North America
28002,North America
19040,North America
19058,North America
5199,North America
12673,South America
30234,North America
19060,Asia
19062,Asia
14286,Asia
14463,Asia
24388,Asia
9302,Asia
19075,Asia
19272,Asia
9445,Asia
9443,Asia
19273,Asia
23231,Europe
30248,Europe
19086,Asia
5958,Europe
6015,Europe
6025,Europe
6846,Europe
8999,Europe
30209,Europe
2894,North America
5256,Europe
5259,North America
5310,Asia
5351,North America
8330,North America
13568,North America
28259,North America
30412,North America
26693,North America
5257,North America
8333,North America
28064,North America
5294,North America
6864,North America
13647,North America
9386,North America
9379,North America
9424,North America
30425,North America
2733,North America
26682,North America
27667,North America
2736,North America
3099,Europe
3891,Europe
6705,Europe
6706,Europe
6707,Europe
8997,Europe
8998,Europe
9018,Europe
9020,Europe
13839,Europe
18882,Europe
19264,Asia
7645,Asia
19230,Asia
19232,Asia
19231,Asia
18948,South America
19233,Asia
2775,Europe
19309,Asia
2782,Atlantic Ocean
3960,Pacific Ocean
4045,Pacific Ocean
4093,Atlantic Ocean
3594,Pacific Ocean
3863,Atlantic Ocean
3596,Atlantic Ocean
3613,Atlantic Ocean
3637,Atlantic Ocean
3866,Pacific Ocean
3873,Atlantic Ocean
3877,Atlantic Ocean
10921,Atlantic Ocean
10922,Pacific Ocean
3713,Atlantic Ocean
3752,Atlantic Ocean
10899,Atlantic Ocean
2791,Atlantic Ocean
3703,Atlantic Ocean
2793,Atlantic Ocean
3662,Europe
3663,Atlantic Ocean
3665,Atlantic Ocean
3666,Atlantic Ocean
3707,Atlantic Ocean
3747,Atlantic Ocean
2795,Pacific Ocean
3796,Pacific Ocean
3813,Pacific Ocean
4096,Pacific Ocean
4246,Pacific Ocean
4247,Pacific Ocean
10868,Pacific Ocean
10900,Pacific Ocean
10897,Pacific Ocean
21594,Pacific Ocean
3612,Atlantic Ocean
3861,Atlantic Ocean
4170,Atlantic Ocean
7576,Indian Ocean
8223,Atlantic Ocean
8224,Atlantic Ocean
10855,Atlantic Ocean
10906,Atlantic Ocean
16608,Atlantic Ocean
2805,Atlantic Ocean
2807,Europe
6382,Asia
7971,Europe
2810,Asia
2815,Asia
2816,Asia
4671,Asia
4672,Asia
4673,Asia
5151,Asia
5152,Asia
6538,Asia
6541,Asia
6570,Asia
6581,Asia
6592,Asia
6598,Asia
6603,Asia
6608,Asia
7249,Asia
7251,Asia
7333,Asia
7334,Asia
7336,Asia
7371,Asia
7373,Asia
7381,Asia
8187,Asia
8402,Asia
8464,Asia
8499,Asia
8536,Asia
8537,Asia
15344,Asia
17391,Asia
2820,Africa
25848,Africa
2822,Africa
2824,Water Africa
2828,North America
2857,North America
2864,North America
2865,North America
2866,North America
2927,South America
5877,Europe
9050,Europe
9599,Water Asia
14390,Asia
15198,Water Asia
15361,Water Asia
2833,Europe
2951,Europe
4641,Europe
6730,Europe
9455,Europe
9577,Asia
9676,Europe
18990,Europe
25893,Europe
26290,Europe
30252,Europe
30337,Europe
2835,North America
2916,North America
5328,North America
2837,North America
2839,North America
2863,North America
2923,North America
19514,North America
2845,North America
6786,North America
9575,South America
9597,North America
13705,North America
19506,North America
6255,Europe
2893,South America
9396,South America
28433,South America
9576,Europe
3268,Europe
3267,Europe
7858,Asia
2883,North America
5266,North America
5352,North America
5083,Europe
6834,Europe
9598,Europe
13431,Europe
13430,Europe
13373,Europe
20391,Europe
2912,North America
23330,North America
2900,North America
5902,Europe
9058,Europe
10137,Europe
15157,Europe
15693,Europe
15716,Europe
15734,Europe
26299,Europe
26304,Europe
26599,Europe
2902,North America
2907,North America
19480,North America
2921,North America
5212,North America
9600,North America
13592,North America
13740,North America
7972,Europe
7974,Europe
9342,Europe
13491,Europe
13506,Europe
15808,Europe
16932,Europe
14516,Asia
16944,Europe
16952,Europe
18536,Europe
18870,Europe
19059,Europe
17414,Europe
13376,Europe
22604,Africa
23538,Africa
23641,Africa
9369,North America
13852,North America
15159,North America
19153,North America
18635,North America
9589,North America
2947,North America
5053,Europe
5054,Europe
9407,Europe
13319,Europe
15116,North America
3004,North America
5247,North America
9625,North America
9574,Europe
12154,Europe
13666,North America
13695,Europe
13731,Europe
13555,North America
13556,North America
9651,North America
12156,Europe
13304,North America
9569,North America
13780,North America
13797,North America
13799,North America
12145,Europe
13694,North America
15055,Europe
15056,Europe
15059,Europe
15060,Europe
14887,Europe
16938,North America
13442,Europe
17730,North America
10315,Europe
15261,Europe
15058,Europe
10349,Europe
18919,Europe
18920,North America
18921,North America
13735,North America
20374,Europe
23294,Europe
22084,Europe
19557,Asia
22941,North America
30308,Europe
10235,Europe
10348,Europe
9572,Asia
12151,Europe
12152,Europe
12153,Europe
9581,Europe
12155,Europe
9585,Europe
12158,Europe
12159,Europe
12160,Europe
13493,North America
13496,Europe
10474,Europe
13650,North America
13399,Europe
13508,Asia
14796,Europe
14840,Europe
14841,Europe
14842,Europe
14888,Europe
15544,Europe
15545,Europe
13357,Europe
15717,Europe
15723,Europe
11695,Europe
15745,Europe
15746,Europe
15752,Europe
13651,Europe
16744,Europe
9568,Europe
10478,Europe
17405,Europe
17454,Europe
9582,North America
15057,Europe
17613,Europe
18510,Europe
18511,Europe
18512,Europe
14835,Europe
18516,Europe
18517,Europe
16942,Europe
9601,Europe
10491,Europe
16732,Europe
18812,Europe
17981,Europe
13810,Europe
11876,Europe
18898,Europe
15608,Europe
19174,Europe
22157,Europe
23151,Europe
25873,Europe
21942,Africa
5245,Europe
13851,North America
9652,North America
17758,North America
15559,North America
9647,North America
15561,Europe
19204,North America
13837,North America
13838,North America
9690,North America
10477,North America
10483,North America
10484,North America
13303,North America
13696,North America
13743,North America
13798,North America
14170,North America
14183,North America
14868,Europe
15463,Africa
15643,North America
17438,North America
13941,Africa
11318,North America
19173,North America
13739,North America
16162,Europe
5237,Europe
9661,North America
13641,North America
13688,North America
13736,North America
13770,North America
3008,Africa
3010,Africa
9702,Asia
3012,Africa
14081,Africa
14093,Africa
17365,Africa
17367,Africa
17368,Africa
17346,Africa
17372,Africa
17358,Africa
9719,Africa
14098,Africa
23578,Africa
19685,Africa
19555,Asia
22542,Africa
23531,Africa
23559,Africa
3014,Southern Ocean
3015,Southern Ocean
3041,Southern Ocean
3042,Southern Ocean
3045,Southern Ocean
3057,Southern Ocean
3066,Southern Ocean
3058,Indian Ocean
3065,Indian Ocean
3061,South America
7646,Pacific Ocean
9733,South America
22638,South America
19598,Southern Ocean
3072,Southern Ocean
3076,Southern Ocean
3078,Southern Ocean
3085,North America
3090,North America
3100,North America
3092,North America
3103,North America
3126,North America
9857,North America
9858,North America
9906,North America
9935,North America
3094,South America
9941,North America
3098,North America
3133,North America
19710,North America
3102,North America
3105,North America
3107,North America
9963,North America
9968,North America
9972,North America
9982,North America
19665,North America
9957,North America
3114,North America
9973,North America
28812,South America
28439,North America
3123,North America
19734,North America
3128,South America
4708,South America
4753,South America
23085,South America
28458,South America
3130,South America
8129,South America
9641,South America
14729,South America
14735,South America
14744,South America
14771,South America
17068,South America
17148,South America
3132,North America
3135,North America
3138,North America
17266,North America
17686,North America
23124,North America
22852,North America
3141,North America
17150,North America
28065,North America
28066,North America
3143,Pacific Ocean
3145,Pacific Ocean
3146,Pacific Ocean
3682,Pacific Ocean
5721,Pacific Ocean
5725,Pacific Ocean
5739,Pacific Ocean
6115,Pacific Ocean
10082,Pacific Ocean
10085,Pacific Ocean
10087,Pacific Ocean
10088,Pacific Ocean
10089,Pacific Ocean
3167,Indian Ocean
3191,Indian Ocean
3194,Indian Ocean
3199,Indian Ocean
3148,Indian Ocean
25176,Indian Ocean
3150,Indian Ocean
4566,Indian Ocean
7468,Indian Ocean
3152,Indian Ocean
3154,Asia
3176,Asia
3204,Asia
3226,Asia
3227,Asia
3230,Asia
3242,Asia
3245,Asia
4624,Asia
4627,Asia
4628,Asia
3156,Asia
5760,Pacific Ocean
10056,Pacific Ocean
10011,Indian Ocean
18298,Pacific Ocean
29875,Pacific Ocean
29932,Pacific Ocean
10006,Pacific Ocean
10061,Indian Ocean
15941,Indian Ocean
19902,Indian Ocean
22477,Indian Ocean
3166,Asia
3173,Asia
3179,Asia
3180,Asia
3207,Asia
3214,Asia
4573,Asia
4582,Asia
3169,Pacific Ocean
5709,Pacific Ocean
3215,Indian Ocean
10072,Indian Ocean
19900,Indian Ocean
19924,Indian Ocean
19955,Indian Ocean
3178,Indian Ocean
4596,Indian Ocean
4604,Pacific Ocean
4617,Pacific Ocean
3182,Asia
16036,Asia
3184,Indian Ocean
3187,Asia
3236,Asia
3604,Asia
3646,Asia
4250,Asia
5781,Asia
5782,Indian Ocean
5794,Asia
5799,Indian Ocean
5800,Asia
5807,Asia
6125,Asia
6795,Asia
7574,Asia
8547,Asia
8590,Asia
8593,Asia
8619,Asia
8707,Asia
8795,Asia
3190,Asia
10108,Asia
19768,Asia
19950,Asia
19986,Asia
22279,Asia
22509,Asia
3198,Indian Ocean
10025,Indian Ocean
10111,Indian Ocean
10131,Indian Ocean
16589,Indian Ocean
19782,Indian Ocean
19825,Indian Ocean
19995,Indian Ocean
3206,Indian Ocean
12099,Indian Ocean
14923,Indian Ocean
22444,Indian Ocean
3209,Asia
10017,Indian Ocean
12054,Pacific Ocean
19816,Indian Ocean
19820,Indian Ocean
19903,Indian Ocean
22455,Indian Ocean
22468,Indian Ocean
27216,Indian Ocean
22313,Pacific Ocean
27366,Indian Ocean
27424,Indian Ocean
27425,Indian Ocean
27518,Indian Ocean
21626,Europe
27570,Indian Ocean
27597,Indian Ocean
29416,Indian Ocean
29785,Indian Ocean
10073,Pacific Ocean
12010,Indian Ocean
19764,Pacific Ocean
19772,Pacific Ocean
19930,Pacific Ocean
22264,Pacific Ocean
22473,Pacific Ocean
27209,Pacific Ocean
27210,Pacific Ocean
27211,Pacific Ocean
27212,Pacific Ocean
27213,Pacific Ocean
27619,Pacific Ocean
27620,Pacific Ocean
27621,Pacific Ocean
27622,Pacific Ocean
29319,Pacific Ocean
29629,Pacific Ocean
29821,Pacific Ocean
29883,Pacific Ocean
29885,Pacific Ocean
10048,Pacific Ocean
10130,Pacific Ocean
12095,Pacific Ocean
3229,Indian Ocean
3231,Indian Ocean
3232,Indian Ocean
3234,Indian Ocean
3238,Indian Ocean
3630,Indian Ocean
4618,Indian Ocean
4620,Indian Ocean
4626,Indian Ocean
5762,Indian Ocean
5766,Indian Ocean
5783,Indian Ocean
5785,Indian Ocean
7409,Indian Ocean
7414,Indian Ocean
7419,Indian Ocean
7424,Indian Ocean
7434,Indian Ocean
7439,Indian Ocean
7545,Indian Ocean
7534,Indian Ocean
8819,Indian Ocean
10000,Indian Ocean
11273,Indian Ocean
3241,Pacific Ocean
4619,Pacific Ocean
6101,Pacific Ocean
6105,Pacific Ocean
6102,Pacific Ocean
8634,Pacific Ocean
8838,Pacific Ocean
3244,Indian Ocean
16593,Indian Ocean
3247,Pacific Ocean
12040,Pacific Ocean
16151,Pacific Ocean
3253,Atlantic Ocean
3254,Atlantic Ocean
3640,Atlantic Ocean
3862,Atlantic Ocean
10183,Atlantic Ocean
10599,Atlantic Ocean
3660,Europe
26602,Europe
26284,Asia
5996,Europe
15687,Europe
24897,Pacific Ocean
29703,Pacific Ocean
3297,Arctic Ocean
3303,Pacific Ocean
18341,Pacific Ocean
3308,Arctic Ocean
3309,Arctic Ocean
3311,Pacific Ocean
3312,Atlantic Ocean
3930,Europe
3931,Europe
20651,Pacific Ocean
21323,Pacific Ocean
21786,Pacific Ocean
25243,North America
26324,North America
26566,Europe
26568,Europe
26569,Europe
26570,Asia
26571,Europe
26572,Europe
26574,Europe
26575,Europe
26576,Europe
26582,Europe
30057,Europe
25501,Pacific Ocean
21508,Atlantic Ocean
10840,Atlantic Ocean
29838,Pacific Ocean
8989,Europe
6750,Europe
10165,Europe
9637,Europe
20964,Europe
25290,Europe
25359,Europe
25366,Europe
26472,Europe
22338,Europe
28200,Europe
28487,Asia
30060,Europe
30296,Europe
27824,Europe
3336,North America
3338,South America
3340,South America
10215,South America
3342,South America
4829,South America
12436,South America
12620,South America
12811,South America
12850,South America
20160,South America
22673,South America
22674,South America
20155,South America
22677,South America
22791,South America
22792,South America
22796,South America
22800,South America
22804,South America
22888,South America
22970,South America
23687,South America
20146,South America
30099,South America
30103,South America
30104,South America
30105,South America
30106,South America
30112,South America
8919,South America
8937,South America
8971,South America
10213,South America
10265,South America
10268,South America
3349,South America
4646,South America
19740,South America
22859,South America
22047,Asia
29969,South America
22668,Europe
3355,South America
10332,South America
22652,South America
3357,South America
3362,South America
4656,South America
4657,South America
10328,South America
10394,South America
12406,South America
12407,South America
12677,South America
12202,South America
20225,South America
20297,South America
22884,South America
22891,South America
22892,South America
3364,Europe
3387,Europe
4506,Europe
10222,Europe
10236,Europe
10264,Europe
10387,Europe
11832,North America
11864,Europe
12747,Europe
12780,Europe
13037,Europe
13227,Europe
14255,Europe
13138,South America
14612,Europe
20173,Europe
20224,Europe
22820,Europe
23811,Europe
3366,South America
3380,South America
3379,South America
3383,South America
10278,South America
4816,South America
4877,South America
5813,South America
12918,South America
13107,South America
13109,South America
20286,South America
4748,South America
4798,South America
4813,South America
4927,South America
23095,South America
3377,South America
5537,South America
5540,South America
8305,South America
3397,South America
12210,South America
20269,South America
22962,South America
3645,South America
4846,South America
4853,South America
4856,South America
4857,South America
4903,South America
4905,South America
9134,South America
12396,South America
3389,South America
3390,South America
4783,South America
4794,South America
4818,South America
4923,South America
8956,South America
4812,South America
12916,South America
18461,South America
20249,South America
5074,North America
4984,Europe
5384,Europe
11902,Europe
13446,Europe
14832,Europe
14856,Europe
15389,Europe
18861,Europe
6701,Asia
7993,Europe
7363,Africa
8513,Europe
7340,Africa
12148,Europe
9583,North America
15563,Europe
15043,Europe
16638,Asia
16639,Europe
16700,Europe
13801,Europe
15566,Europe
16806,Europe
16882,Europe
15039,Europe
13352,Europe
13401,Europe
18860,Europe
15589,Europe
22712,Europe
26218,Europe
27051,Europe
23576,Asia
3395,South America
4649,South America
4684,South America
4702,South America
4704,South America
4742,South America
4764,South America
4773,South America
4845,South America
4886,South America
12467,South America
12478,South America
10266,South America
10269,South America
10280,South America
10396,South America
3400,North America
10412,North America
3412,North America
10413,North America
9668,North America
18499,North America
10423,North America
3432,North America
10430,North America
10432,North America
10427,North America
10431,North America
10434,North America
10437,North America
17152,North America
17225,North America
5825,North America
8204,North America
8205,North America
13544,North America
13567,North America
10472,North America
10476,North America
9823,North America
10448,North America
9422,North America
10451,North America
10470,North America
15397,North America
6065,Europe
7897,Europe
8984,Europe
9040,Europe
30322,Europe
30175,Europe
8637,Pacific Ocean
5835,Asia
7105,Asia
7115,Asia
7366,Asia
7733,Asia
4271,Asia
8986,Asia
30305,Asia
22546,Europe
22584,Europe
5847,Europe
26018,Asia
20372,Europe
9635,North America
9679,North America
15831,Europe
15835,Europe
5402,Europe
9338,Europe
9313,Europe
5544,Europe
5545,Europe
5548,Europe
5575,Europe
5601,Europe
5604,Europe
5647,Europe
6239,Europe
6242,Europe
6258,Europe
6298,Europe
6366,Europe
6368,Europe
9008,Europe
9219,Europe
15369,Europe
18973,Europe
25910,Europe
26276,Europe
30028,Europe
18552,Europe
16308,Asia
18989,Europe
26329,Europe
4319,Asia
7044,Asia
7055,Asia
8416,Asia
18952,Europe
19104,Europe
20668,Europe
20841,Atlantic Ocean
25211,Europe
25212,Europe
25213,Europe
9376,North America
23313,North America
30426,North America
9387,North America
21781,Europe
27740,Europe
30374,Europe
26391,Europe
4468,Australia
4919,South America
19670,South America
22864,South America
22907,South America
7893,Asia
7929,Europe
7896,Europe
5019,Europe
5032,Europe
5048,Europe
9256,Europe
15714,Europe
15814,Europe
22173,Europe
23235,Europe
23256,Europe
25268,Europe
29997,Europe
6699,North America
7586,North America
8123,North America
15519,North America
26447,North America
28022,North America
5102,Europe
5119,Europe
5120,Europe
6253,Europe
6365,Europe
6398,Europe
6622,Europe
6623,Europe
6979,Europe
7098,Europe
7099,Europe
9010,Europe
9021,Europe
9269,Europe
9324,Europe
9336,Europe
15158,Europe
15334,Europe
15976,Europe
18942,Europe
23232,Europe
26028,Europe
26163,Europe
26225,Europe
26905,Europe
27757,Europe
27763,Europe
28738,Europe
4343,Australia
7922,Asia
5829,Europe
7992,Africa
6714,Africa
8003,Africa
11496,Africa
11863,Africa
11947,Asia
12269,Africa
14018,Africa
14147,Africa
15103,Asia
14570,Asia
15324,Africa
16149,Asia
18143,Africa
18846,Africa
22776,Asia
24197,Africa
24200,Africa
23588,Asia
24360,Africa
24361,Africa
24362,Africa
23229,Africa
26093,Africa
27020,Africa
27048,Africa
27049,Europe
27053,Africa
27054,Asia
27141,Asia
27154,Asia
27178,Africa
28511,Asia
27694,Europe
28581,Europe
26933,Asia
19440,Asia
28587,Africa
28594,Asia
27021,Asia
27050,Asia
28670,Africa
28671,Asia
22078,Asia
27080,Asia
27081,Asia
28823,Africa
22643,Africa
7881,Asia
14311,Asia
6876,Asia
7167,Asia
7358,Asia
16119,Asia
13330,Europe
14822,Europe
15694,Europe
13447,Europe
3552,Asia
9041,Asia
19312,Asia
9359,Europe
9007,Europe
9633,Europe
18943,Europe
27096,Asia
27102,Asia
5838,Europe
5912,Europe
9156,Europe
14848,Europe
15141,Europe
17580,Europe
22171,Europe
25244,Europe
25363,Europe
30006,Europe
30484,Europe
7637,Asia
6152,Europe
7842,Europe
24019,Europe
27779,Europe
27819,Europe
30507,Europe
7063,Asia
10502,Europe
16884,Europe
18938,Europe
18941,Europe
18961,Europe
6243,Asia
14324,Asia
16289,Asia
3575,Europe
7168,Europe
9182,Europe
5161,Europe
13395,Europe
14809,Europe
15593,Europe
16816,Europe
16906,Europe
18764,Europe
18829,Europe
9566,Europe
13397,Europe
23209,Europe
25352,Europe
30174,Europe
30180,Europe
23284,Europe
30321,Europe
26661,Europe
26664,Europe
23301,Asia
6599,Europe
14830,Europe
14995,Asia
26654,Europe
28111,Europe
30245,Europe
30342,Europe
5982,Europe
6377,Europe
6385,Europe
6386,Europe
6387,Europe
6388,Europe
6391,Europe
6394,Europe
6397,Europe
6406,Europe
6409,Europe
6410,Europe
6411,Europe
6412,Europe
6413,Europe
6444,Europe
6508,Europe
6509,Europe
6518,Europe
6519,Europe
6521,Europe
6522,Europe
6523,Europe
6524,Europe
6525,Europe
6526,Europe
6569,Europe
6573,Europe
6574,Europe
5696,Asia
6580,Europe
6590,Europe
6597,Europe
6604,Europe
9701,Asia
13486,Europe
14596,Asia
14597,Europe
15114,Europe
15241,Europe
15311,Europe
16736,Europe
16901,Europe
18824,Europe
18841,Europe
24568,Asia
25297,Europe
25351,Europe
25354,Europe
25355,Europe
25882,Europe
25885,Europe
25887,Europe
25888,Europe
24255,Asia
26147,Asia
26177,Europe
26241,Europe
26243,Europe
26244,Europe
26246,Europe
26247,Europe
26248,Asia
26249,Europe
26256,Asia
26259,Europe
26260,Europe
26261,Europe
26262,Europe
26263,Asia
26264,Europe
26265,Europe
26266,Asia
26278,Asia
26665,Asia
7883,North America
30445,North America
9188,Europe
7644,Europe
9448,Europe
26667,Europe
26669,Europe
27822,Europe
30008,Europe
30181,Europe
30340,Europe
30363,Europe
3592,Atlantic Ocean
3846,Atlantic Ocean
3875,Atlantic Ocean
3629,Atlantic Ocean
4171,Atlantic Ocean
3619,Atlantic Ocean
3686,Atlantic Ocean
3784,Atlantic Ocean
19773,Atlantic Ocean
20560,Atlantic Ocean
3601,Indian Ocean
3803,Indian Ocean
8573,Indian Ocean
3603,Pacific Ocean
4072,Pacific Ocean
5732,Pacific Ocean
5734,Pacific Ocean
29674,Pacific Ocean
4167,Atlantic Ocean
