Unnamed: 0,src,trg,nij,score
403641,14130,17353,0.1041666666666666,0.0520833333333333
403642,14130,16995,0.375,0.1875
403740,14147,16518,0.0892857142857142,0.0446428571428571
403750,14148,18595,0.2,0.1
403818,14152,25875,0.5,0.25
403819,14157,17546,0.125,0.0625
403820,14157,17559,0.1111111111111111,0.0555555555555555
403821,14157,23229,0.0916666666666666,0.0458333333333333
403822,14166,14209,0.09375,0.046875
403823,14166,17161,0.125,0.0625
403824,14166,17164,0.0833333333333333,0.0416666666666666
403825,14166,17627,0.125,0.0625
403826,14166,23025,0.09375,0.046875
403902,14172,28058,0.0892857142857142,0.0446428571428571
403904,14172,14935,0.1458333333333333,0.0729166666666666
403906,14172,17094,0.075,0.0375
403907,14172,17226,0.125,0.0625
403909,14175,14209,0.125,0.0625
403910,14175,17164,0.1111111111111111,0.0555555555555555
403911,14175,23754,0.125,0.0625
403913,14177,14225,0.0714285714285714,0.0357142857142857
403914,14177,14240,0.0714285714285714,0.0357142857142857
403917,14177,23753,0.0714285714285714,0.0357142857142857
403918,14177,15494,0.15,0.075
403934,14185,16766,0.1428571428571428,0.0714285714285714
403935,14187,14232,0.25,0.125
403936,14187,17139,0.25,0.125
403937,14187,17141,0.125,0.0625
403938,14187,28076,0.1875,0.09375
403939,14187,28448,0.1875,0.09375
403944,14190,17146,0.1,0.05
404210,14209,17164,0.1215277777777777,0.0607638888888888
404211,14209,23754,0.0833333333333333,0.0416666666666666
404212,14209,17161,0.09375,0.046875
404213,14209,17627,0.09375,0.046875
404215,14211,14218,0.5,0.25
404216,14225,14240,0.1964285714285714,0.0982142857142857
404217,14225,19718,0.1080357142857142,0.0540178571428571
404219,14225,23753,0.0714285714285714,0.0357142857142857
404279,14228,22717,0.0755878453624383,0.0377939226812191
404315,14232,17139,0.3333333333333333,0.1666666666666666
404410,14235,23800,0.375,0.1875
404411,14237,17130,0.1,0.05
404423,14240,19718,0.1080357142857142,0.0540178571428571
404425,14240,23753,0.0714285714285714,0.0357142857142857
404443,14242,22580,0.1125,0.05625
404444,14242,18589,0.0833333333333333,0.0416666666666666
404445,14244,18585,0.15,0.075
404447,14244,14976,0.09375,0.046875
404448,14244,18913,0.125,0.0625
404449,14244,18914,0.125,0.0625
404450,14247,14253,0.3333333333333333,0.1666666666666666
404451,14247,23809,0.3333333333333333,0.1666666666666666
404452,14253,23809,0.3333333333333333,0.1666666666666666
404456,14254,29515,0.1111111111111111,0.0555555555555555
404516,14256,14258,0.09375,0.046875
404517,14256,14263,0.09375,0.046875
404518,14256,14264,0.3125,0.15625
404519,14256,14278,0.09375,0.046875
404520,14258,14263,0.125,0.0625
404521,14258,14264,0.09375,0.046875
404522,14258,14278,0.125,0.0625
404523,14263,14264,0.09375,0.046875
404524,14263,14278,0.125,0.0625
404525,14264,14278,0.09375,0.046875
404526,14266,23815,0.3125,0.15625
404577,14275,18929,0.0773809523809523,0.0386904761904761
404583,14275,28576,0.1041666666666666,0.0520833333333333
404595,14283,15071,0.5,0.25
404627,14286,14463,0.125,0.0625
404628,14286,24388,0.0833333333333333,0.0416666666666666
404629,14286,24390,0.078125,0.0390625
404630,14288,16254,0.2222222222222222,0.1111111111111111
404631,14288,20367,0.1736111111111111,0.0868055555555555
404716,14299,14311,0.0914100241545893,0.0457050120772946
404720,14302,24209,0.25,0.125
404721,14302,24307,0.1875,0.09375
404722,14305,14561,0.0833333333333333,0.0416666666666666
404723,14305,15879,0.0833333333333333,0.0416666666666666
404724,14305,16336,0.0833333333333333,0.0416666666666666
404730,14307,15295,0.15,0.075
404731,14307,23818,0.1333333333333333,0.0666666666666666
404732,14307,24017,0.125,0.0625
404733,14307,24386,0.125,0.0625
404734,14309,14313,0.5,0.25
404763,14326,14526,0.1,0.05
404764,14326,14586,0.1,0.05
404766,14326,14602,0.1,0.05
404767,14326,24029,0.075,0.0375
404768,14326,24031,0.075,0.0375
404769,14326,24266,0.1,0.05
404770,14326,24527,0.1,0.05
404771,14326,24647,0.1,0.05
404830,14331,14559,0.1666666666666666,0.0833333333333333
404831,14331,24317,0.1041666666666666,0.0520833333333333
404832,14331,24623,0.125,0.0625
404833,14331,24667,0.125,0.0625
404839,14332,22389,0.0826719576719576,0.0413359788359788
404842,14332,25410,0.0826719576719576,0.0413359788359788
404843,14332,25568,0.0992063492063492,0.0496031746031746
404846,14332,25701,0.0826719576719576,0.0413359788359788
404947,14337,17788,0.2782947339398952,0.1391473669699476
404951,14337,17995,0.1259305210918114,0.0629652605459057
405155,14340,14455,0.0909090909090909,0.0454545454545454
405163,14340,24569,0.0909090909090909,0.0454545454545454
405257,14343,24297,0.090813145994832,0.045406572997416
405268,14343,15262,0.0824652777777777,0.0412326388888888
405269,14343,14537,0.0750798872180451,0.0375399436090225
405270,14343,15264,0.0843749999999999,0.0421874999999999
405303,14343,14479,0.1328125,0.06640625
405304,14343,14535,0.1328125,0.06640625
405307,14343,15297,0.10625,0.053125
405308,14343,26230,0.10625,0.053125
405309,14343,15289,0.10625,0.053125
405572,14350,16647,0.1090909090909091,0.0545454545454545
405573,14350,16648,0.1090909090909091,0.0545454545454545
405597,14354,23838,0.15,0.075
405598,14354,24008,0.2,0.1
405599,14354,24659,0.15,0.075
405600,14354,28535,0.2,0.1
405793,14359,15530,0.0839999999999999,0.0419999999999999
405796,14359,14391,0.075,0.0375
405797,14359,15016,0.125,0.0625
405798,14359,24640,0.125,0.0625
405799,14359,17049,0.1312499999999999,0.0656249999999999
405800,14361,28791,0.25,0.125
405807,14362,24570,0.0769230769230769,0.0384615384615384
405808,14362,29786,0.0769230769230769,0.0384615384615384
406150,14366,18531,0.0714285714285714,0.0357142857142857
406151,14366,18929,0.1071428571428571,0.0535714285714285
406152,14369,24466,0.1682389937106918,0.0841194968553459
406268,14382,20904,0.1333333333333333,0.0666666666666666
406269,14385,14386,0.0942028985507246,0.0471014492753623
406310,14385,14558,0.125,0.0625
406311,14385,25497,0.125,0.0625
406312,14385,25507,0.125,0.0625
406354,14386,14558,0.125,0.0625
406355,14386,25497,0.125,0.0625
406356,14386,25507,0.125,0.0625
406389,14387,18819,0.0999999999999999,0.0499999999999999
406456,14391,15016,0.15,0.075
406457,14391,24640,0.15,0.075
406458,14391,19018,0.1071428571428571,0.0535714285714285
406459,14394,14395,0.25,0.125
406460,14394,14469,0.1388888888888889,0.0694444444444444
406461,14395,14469,0.1388888888888889,0.0694444444444444
406483,14398,14495,0.5,0.25
406484,14400,16111,0.25,0.125
406485,14400,26971,0.1999999999999999,0.0999999999999999
406486,14402,14410,0.3333333333333333,0.1666666666666666
406491,14404,15294,0.1641414141414141,0.082070707070707
406501,14404,24157,0.1090909090909091,0.0545454545454545
406505,14404,24387,0.1363636363636363,0.0681818181818181
406507,14404,18004,0.0707070707070707,0.0353535353535353
406508,14410,16254,0.1111111111111111,0.0555555555555555
406509,14413,14462,0.1904761904761904,0.0952380952380952
406510,14413,14513,0.1904761904761904,0.0952380952380952
406511,14413,14437,0.119047619047619,0.0595238095238095
406512,14413,14435,0.1607142857142857,0.0803571428571428
406513,14426,14485,0.25,0.125
406514,14426,24344,0.25,0.125
406529,14439,22157,0.1999999999999999,0.0999999999999999
406530,14440,14615,0.3333333333333333,0.1666666666666666
406531,14446,14523,0.0703125,0.03515625
406532,14446,14579,0.0833333333333333,0.0416666666666666
406533,14446,18045,0.0714285714285714,0.0357142857142857
406534,14446,24619,0.125,0.0625
406535,14446,24620,0.125,0.0625
406864,14453,14571,0.125,0.0625
406865,14453,14575,0.125,0.0625
406869,14453,27853,0.125,0.0625
406870,14453,27854,0.125,0.0625
406922,14455,24569,0.0909090909090909,0.0454545454545454
406931,14457,14563,0.1666666666666666,0.0833333333333333
406932,14457,14564,0.1111111111111111,0.0555555555555555
406933,14457,14608,0.1666666666666666,0.0833333333333333
407176,14458,15174,0.0833333333333333,0.0416666666666666
407177,14458,15343,0.0714285714285714,0.0357142857142857
407178,14458,14991,0.0972222222222222,0.0486111111111111
407179,14458,16039,0.0972222222222222,0.0486111111111111
407180,14458,17882,0.0916666666666666,0.0458333333333333
407199,14461,14467,0.1229166666666666,0.0614583333333333
407241,14461,24297,0.0999999999999999,0.0499999999999999
407242,14462,14513,0.3333333333333333,0.1666666666666666
407243,14463,24388,0.0833333333333333,0.0416666666666666
407244,14463,24390,0.078125,0.0390625
407716,14477,19348,0.0816326530612244,0.0408163265306122
407717,14479,14535,0.25,0.125
407718,14479,22243,0.1282051282051282,0.0641025641025641
407782,14485,24344,0.25,0.125
408052,14488,14542,0.0907258064516129,0.0453629032258064
408330,14488,20167,0.1851851851851851,0.0925925925925925
408331,14488,24134,0.1111111111111111,0.0555555555555555
408332,14488,15403,0.0763888888888889,0.0381944444444444
408333,14488,17742,0.1388888888888889,0.0694444444444444
408334,14492,14501,0.375,0.1875
408343,14497,24018,0.1875,0.09375
408344,14497,24279,0.09375,0.046875
408359,14499,14500,0.2,0.1
408360,14499,16230,0.2,0.1
408361,14499,27127,0.125,0.0625
408362,14500,16230,0.2,0.1
408363,14500,27127,0.125,0.0625
408480,14507,14549,0.5,0.25
408592,14510,24639,0.0857142857142857,0.0428571428571428
408610,14510,24663,0.075,0.0375
408747,14523,24619,0.0703125,0.03515625
408748,14523,24620,0.0703125,0.03515625
408754,14523,18047,0.1041666666666666,0.0520833333333333
408795,14524,23870,0.0714285714285714,0.0357142857142857
408822,14526,14586,0.1,0.05
408824,14526,14602,0.1,0.05
408825,14526,24029,0.075,0.0375
408826,14526,24031,0.075,0.0375
408827,14526,24266,0.1,0.05
408828,14526,24527,0.1,0.05
408829,14526,24647,0.1,0.05
408830,14528,24523,0.375,0.1875
408835,14531,25490,0.075,0.0375
408838,14533,26253,0.1666666666666666,0.0833333333333333
408844,14533,24387,0.1666666666666666,0.0833333333333333
408886,14535,22243,0.1282051282051282,0.0641025641025641
408935,14537,15270,0.1833333333333333,0.0916666666666666
408965,14537,24228,0.1085714285714285,0.0542857142857142
408980,14537,26109,0.1833333333333333,0.0916666666666666
409741,14548,24525,0.5,0.25
409742,14551,23871,0.3333333333333333,0.1666666666666666
409743,14551,24305,0.3333333333333333,0.1666666666666666
409764,14553,24520,0.3333333333333333,0.1666666666666666
409765,14555,29562,0.375,0.1875
409766,14557,24622,0.1875,0.09375
409767,14557,24665,0.25,0.125
409768,14557,29790,0.25,0.125
409769,14558,25497,0.1666666666666666,0.0833333333333333
409770,14558,25507,0.1666666666666666,0.0833333333333333
409771,14558,25666,0.0999999999999999,0.0499999999999999
409772,14559,24317,0.1041666666666666,0.0520833333333333
409773,14559,24623,0.125,0.0625
409774,14559,24667,0.125,0.0625
409777,14560,24121,0.1,0.05
409779,14560,26716,0.1,0.05
409781,14561,15879,0.0833333333333333,0.0416666666666666
409782,14561,16336,0.0833333333333333,0.0416666666666666
409788,14562,14564,0.1333333333333333,0.0666666666666666
409789,14562,14566,0.15,0.075
409790,14563,14564,0.1111111111111111,0.0555555555555555
409791,14563,14608,0.1666666666666666,0.0833333333333333
409794,14564,14608,0.1111111111111111,0.0555555555555555
409795,14564,14566,0.0833333333333333,0.0416666666666666
409878,14568,22026,0.1666666666666666,0.0833333333333333
409879,14568,24515,0.1166666666666666,0.0583333333333333
409972,14571,14575,0.125,0.0625
409976,14571,27853,0.125,0.0625
409977,14571,27854,0.125,0.0625
410050,14575,27853,0.125,0.0625
410051,14575,27854,0.125,0.0625
410255,14579,24619,0.0833333333333333,0.0416666666666666
410256,14579,24620,0.0833333333333333,0.0416666666666666
410329,14580,14619,0.0816326530612244,0.0408163265306122
410331,14580,23918,0.0816326530612244,0.0408163265306122
410334,14585,24571,0.375,0.1875
410335,14585,17924,0.1,0.05
410336,14585,23839,0.1,0.05
410337,14585,28640,0.15,0.075
410338,14585,28756,0.15,0.075
410340,14586,14602,0.1,0.05
410341,14586,24029,0.075,0.0375
410342,14586,24031,0.075,0.0375
410343,14586,24266,0.1,0.05
410344,14586,24527,0.1,0.05
410345,14586,24647,0.1,0.05
410352,14587,24648,0.2083333333333333,0.1041666666666666
410353,14590,24104,0.25,0.125
410354,14590,24347,0.25,0.125
410355,14590,24348,0.25,0.125
410455,14592,17817,0.1111111111111111,0.0555555555555555
410456,14592,18033,0.1111111111111111,0.0555555555555555
410457,14592,18937,0.1111111111111111,0.0555555555555555
410460,14592,24323,0.1111111111111111,0.0555555555555555
410461,14592,25374,0.1111111111111111,0.0555555555555555
410488,14596,24568,0.0864327093050497,0.0432163546525248
410673,14601,26253,0.1458333333333333,0.0729166666666666
410674,14601,18122,0.0972222222222222,0.0486111111111111
410676,14601,28603,0.0972222222222222,0.0486111111111111
410677,14601,15923,0.1888888888888888,0.0944444444444444
410687,14601,27128,0.1055555555555555,0.0527777777777777
410688,14601,27022,0.1458333333333333,0.0729166666666666
410689,14601,27167,0.1458333333333333,0.0729166666666666
410690,14602,24029,0.075,0.0375
410691,14602,24031,0.075,0.0375
410692,14602,24266,0.1,0.05
410693,14602,24527,0.1,0.05
410694,14602,24647,0.1,0.05
410711,14603,15167,0.09375,0.046875
411269,14619,23913,0.1071428571428571,0.0535714285714285
411270,14619,23918,0.1428571428571428,0.0714285714285714
411271,14619,23923,0.0952380952380952,0.0476190476190476
411272,14619,24540,0.0952380952380952,0.0476190476190476
411273,14619,24556,0.0833333333333333,0.0416666666666666
411275,14631,24781,0.09375,0.046875
411276,14631,24785,0.09375,0.046875
411277,14631,24915,0.0833333333333333,0.0416666666666666
411278,14631,24926,0.09375,0.046875
411279,14631,29204,0.125,0.0625
411280,14631,29205,0.125,0.0625
411286,14633,20119,0.0831521739130434,0.0415760869565217
411309,14636,26285,0.1,0.05
411339,14640,14647,0.3333333333333333,0.1666666666666666
411340,14640,24821,0.3333333333333333,0.1666666666666666
411341,14642,14678,0.1,0.05
411343,14642,25464,0.075,0.0375
411345,14642,25566,0.075,0.0375
411347,14642,25737,0.1,0.05
411348,14644,14712,0.5,0.25
411374,14647,24821,0.3333333333333333,0.1666666666666666
411375,14648,25542,0.3333333333333333,0.1666666666666666
411376,14650,19377,0.1041666666666666,0.0520833333333333
411377,14650,19404,0.1027777777777777,0.0513888888888888
411378,14650,24702,0.1083333333333333,0.0541666666666666
411379,14650,24834,0.1166666666666666,0.0583333333333333
411386,14652,21074,0.15625,0.078125
411387,14652,25599,0.25,0.125
411425,14655,24744,0.075,0.0375
411429,14655,29813,0.1,0.05
411435,14658,17504,0.1,0.05
411438,14658,26277,0.075,0.0375
411439,14658,27375,0.1,0.05
411441,14658,27596,0.1,0.05
411444,14659,24958,0.1,0.05
411447,14659,25736,0.1,0.05
411537,14662,16583,0.074074074074074,0.037037037037037
411582,14664,21683,0.131578947368421,0.0657894736842105
411588,14666,28848,0.1269841269841269,0.0634920634920634
411589,14666,28849,0.1269841269841269,0.0634920634920634
411591,14666,29249,0.0714285714285714,0.0357142857142857
411592,14666,29250,0.0714285714285714,0.0357142857142857
411594,14670,18366,0.1,0.05
411598,14670,25407,0.1,0.05
411600,14670,27610,0.1,0.05
411602,14671,14913,0.0909090909090909,0.0454545454545454
411608,14671,25745,0.0909090909090909,0.0454545454545454
411679,14677,24553,0.1041666666666666,0.0520833333333333
411680,14677,24808,0.1875,0.09375
411681,14677,29828,0.125,0.0625
411683,14678,25464,0.075,0.0375
411685,14678,25566,0.075,0.0375
411687,14678,25737,0.1,0.05
411688,14679,18234,0.1428571428571428,0.0714285714285714
411689,14679,28880,0.0833333333333333,0.0416666666666666
411690,14679,29278,0.1071428571428571,0.0535714285714285
411691,14679,29664,0.0785714285714285,0.0392857142857142
411709,14686,24825,0.1333333333333333,0.0666666666666666
411710,14686,24912,0.1333333333333333,0.0666666666666666
411711,14686,24913,0.125,0.0625
411712,14686,24954,0.2,0.1
411714,14688,25427,0.0875,0.04375
411715,14688,25508,0.0875,0.04375
411723,14688,19950,0.1277777777777777,0.0638888888888888
411727,14688,23914,0.075,0.0375
411728,14688,24989,0.2625,0.13125
411729,14688,25101,0.0729166666666666,0.0364583333333333
411735,14688,29310,0.0875,0.04375
411736,14688,29542,0.0875,0.04375
411738,14688,29697,0.2625,0.13125
411749,14707,20402,0.0833333333333333,0.0416666666666666
411750,14707,22292,0.125,0.0625
411753,14710,18315,0.1458333333333333,0.0729166666666666
411754,14710,19818,0.0754310344827586,0.0377155172413793
411755,14710,24814,0.0911458333333333,0.0455729166666666
411756,14710,18233,0.09375,0.046875
411758,14710,25440,0.09375,0.046875
411759,14710,25534,0.09375,0.046875
411760,14711,21675,0.0888888888888888,0.0444444444444444
411761,14711,25089,0.1666666666666666,0.0833333333333333
411762,14714,24810,0.125,0.0625
411763,14714,24827,0.1111111111111111,0.0555555555555555
411764,14714,25120,0.15,0.075
411765,14714,29258,0.2,0.1
411767,14715,14720,0.0833333333333333,0.0416666666666666
411777,14716,14720,0.09375,0.046875
411854,14721,16559,0.115625,0.0578125
411855,14721,16560,0.115625,0.0578125
411867,14721,24829,0.08671875,0.043359375
